CID,compilation,zHD,kappa_ext,gamma,dmu_pred,hr
1260954,DES-SN5YR,0.69873,0.0956674972508812,0.0105390022724314,-0.2206147109260937,-0.0528684070725864
1316989,DES-SN5YR,0.55343,0.0849080098422241,0.0045261885701981,-0.1939632358953516,-0.291440672816987
1879483,DES-SN5YR,0.87565,0.0831318931545964,0.0399654065087794,-0.1927228320138822,-0.2135690792089598
psc160214,Union3,0.630615384567361,0.0804029451745653,0.0067581802863225,-0.1832120006657268,-0.4176429028790642
CLF11Ves,Union3,1.206,0.0787055797625748,0.0497508669569571,-0.1830232656803713,0.33288942785671
1255169,DES-SN5YR,1.0468,0.0758799244656602,0.0398975669555188,-0.1757427376623859,-0.190454610575016
05D2eb,Union3,0.5357823092612091,0.0676966511314462,0.0285560061339831,-0.1542415140567125,-0.0847704404851886
1339232,DES-SN5YR,0.96859,0.06749986835194,0.016209123005554,-0.1538703163219234,-0.2602983859685407
1450127,DES-SN5YR,0.60009,0.0660378816885494,0.0328660801558548,-0.1506509983961294,0.0012372047314513
1337703,DES-SN5YR,0.53225,0.0645516605343281,0.011113973754673,-0.1458182875128587,-0.3386469924089804
1915087,DES-SN5YR,0.56104,0.0644166572917772,0.0251391158867569,-0.1462346228544074,-0.0163052843857064
1310916,DES-SN5YR,0.67923,0.0638987462570877,0.033969702745178,-0.1459520737017975,-0.278966515641847
1299746,DES-SN5YR,0.36571,0.0637037415548941,0.0256279684601262,-0.1441722319325341,-0.03358136388145
01337703,Union3,0.5334428191518148,0.0634929257956069,0.0111780649044266,-0.1434174110422347,-0.3232283795092546
1337703,Pantheon+,0.53225,0.0630104786181193,0.0111912630132253,-0.1423742986803566,-0.2769037141929183
