CID,FIELD,GROUP,zHD,MU,MUERR,PROBIA,HOST_RA,HOST_DEC,HOST_LOGMASS,kappa_raw,kappa_ext,kappa_gal_ext,kappa_cl_ext,gamma,dmu_pred,zbin,rand_mean,rand_sig,n_rand_ok,area_frac,area_flag,cl_dz_min_2am,n_spec_region,hr,hr_glob
1317666,X3,X,0.14136,39.34775,0.1421,1.0,36.771015,-5.002413,10.062,0.000483641709137467,-0.00018182300537165148,-0.0003351144310255077,0.00015329142565385608,0.00019930988532661703,0.0003965773243284434,0.125,0.0006654647145091185,0.0005383683603354944,496,1.0,False,,28317,0.23729503080022607,0.21598112419665966
1296657,X2,X,0.14624,39.29023,0.1306,1.0,36.255253,-6.27862,9.466,0.004126090269066383,0.0034284964084021997,0.003702981209963488,-0.0002744848015612888,0.003224733049240243,-0.0074722780942414755,0.125,0.0006975938606641832,0.00056684668307478,496,1.0,False,,28317,0.09979021658615758,0.07847630998259118
1530193,X3,X,0.14802,39.16841,0.1602,1.0,36.571732,-5.372609,11.165,0.0008872994458571283,0.00017798634745605664,0.0003055449050026038,-0.00012755855754654723,0.0014014016572229686,-0.0003842117418367285,0.125,0.0007093130984010716,0.0005772342680083718,496,1.0,False,,28317,-0.050582933032998684,-0.07189683963656508
1277173,X1,X,0.1494,39.34373,0.0979,0.98907,34.878971,-4.508702,10.988,0.0023207012789097665,0.0016023024793418938,-9.909809797201916e-05,0.0017014005773139127,0.0009204339874139148,-0.003487408350811196,0.125,0.0007183987995678727,0.000585287564192842,496,1.0,False,0.002001044022968502,28317,0.102820888944784,0.0815069823412176
1247420,X1,X,0.15026,39.18191,0.1013,0.99945,34.056301,-4.197441,10.814,0.0028378624793596397,0.0021138015761660795,-0.00012796384207024853,0.002241765418236328,0.0032309738960351296,-0.004605407759126322,0.17500000000000004,0.0007240609031935604,0.0005903062850034537,496,1.0,False,0.41454975396866794,28317,-0.04316992680752787,-0.09387522140442402
1317164,X1,X,0.15459,39.23567,0.1743,1.0,34.285286,-4.29746,10.816,0.0026604503350404207,0.0019078813984756656,0.0016134543186499125,0.00029442707982575315,0.0031688504271621945,-0.0041570189878436005,0.17500000000000004,0.0007525689365647551,0.0006155749607126969,496,1.0,False,,28317,-0.05660899888815731,-0.10731429348505346
1770639,X2,X,0.17623,40.67369,121.9264,0.0,35.444328,-6.509918,10.453,8.892416929280272e-05,-0.0008098986471921643,-0.000463037478953727,-0.00034686116823843724,0.0007129402532323842,0.00176759138127986,0.17500000000000004,0.0008988228164849671,0.000742113459410519,496,1.0,False,,28317,1.0698939889459793,1.019188694349083
1298893,X2,X,0.19616,39.9279,0.1359,1.0,35.724442,-6.257048,10.786,0.0024681995252340506,0.001376919723968618,-0.00024217653118577942,0.0016190962551543974,0.0021981377947907464,-0.002993117074317436,0.17500000000000004,0.0010912798012654326,0.0008625265540515784,496,1.0,False,0.0008694489031567562,28317,0.06728826940863672,0.016582974811740578
1334620,X2,X,0.19624,39.94861,0.1849,1.0,35.753036,-6.264285,10.159,0.001915379130987233,0.0008233267979213771,-0.00044978613758719563,0.0012731129355085726,0.0006770485771955105,-0.0017895540560594041,0.17500000000000004,0.001092052333065856,0.0008630098981344326,496,1.0,False,0.0008025145455761291,28317,0.08701723459837171,0.03631194000147557
1922067,X1,X,0.19771,39.8289,0.1094,1.0,34.866459,-4.913116,8.974,0.0005499946911427822,-0.0005562529137558526,-0.00011342862410812309,-0.00044282428964772977,0.0005097746199719469,0.0012209108305948292,0.17500000000000004,0.0011062476048986347,0.0008718913456568791,496,1.0,False,,28317,-0.05065342331185587,-0.10135871790875202
