CID,FIELD,GROUP,zHD,MU,MUERR,PROBIA,HOST_RA,HOST_DEC,HOST_LOGMASS,kappa_raw,kappa_ext,zbin,rand_mean,rand_sig,n_rand_ok,area_frac,area_flag,n_spec_region,hr,hr_glob
1317666,X3,X,0.14136,39.34775,0.1421,1.0,36.771015,-5.002413,10.062,0.00048364170913744965,-0.00018182217837001743,0.125,0.0006654638875074671,0.000538368360298126,496,1.0,False,28317,0.23729503080022607,0.21598112419665966
1296657,X2,X,0.14624,39.29023,0.1306,1.0,36.255253,-6.27862,9.466,0.0041260902680975205,0.0034284972576909475,0.125,0.0006975930104065728,0.0005668466830428326,496,1.0,False,28317,0.09979021658615758,0.07847630998259118
1530193,X3,X,0.14802,39.16841,0.1602,1.0,36.571732,-5.372609,11.165,0.0008872994458571286,0.0001779872061963739,0.125,0.0007093122396607547,0.0005772342679784018,496,1.0,False,28317,-0.050582933032998684,-0.07189683963656508
1277173,X1,X,0.1494,39.34373,0.0979,0.98907,34.878971,-4.508702,10.988,0.0023207012789077885,0.001602303344656713,0.125,0.0007183979342510755,0.0005852875641644048,496,1.0,False,28317,0.102820888944784,0.0815069823412176
1247420,X1,X,0.15026,39.18191,0.1013,0.99945,34.056301,-4.197441,10.814,0.0028378624793596397,0.0021138024455812626,0.17500000000000004,0.000724060033778377,0.0005903062849759719,496,1.0,False,28317,-0.04316992680752787,-0.09387522140442402
1317164,X1,X,0.15459,39.23567,0.1743,1.0,34.285286,-4.29746,10.816,0.00266045033504042,0.0019078822885257461,0.17500000000000004,0.0007525680465146737,0.0006155749606900252,496,1.0,False,28317,-0.05660899888815731,-0.10731429348505346
1770639,X2,X,0.17623,40.67369,121.9264,0.0,35.444328,-6.509918,10.453,8.892416929280272e-05,-0.0008098976535867595,0.17500000000000004,0.0008988218228795623,0.0007421134594105115,496,1.0,False,28317,1.0698939889459793,1.019188694349083
1298893,X2,X,0.19616,39.9279,0.1359,1.0,35.724442,-6.257048,10.786,0.002468199525234022,0.00137692081949462,0.17500000000000004,0.001091278705739402,0.0008625265540514373,496,1.0,False,28317,0.06728826940863672,0.016582974811740578
1334620,X2,X,0.19624,39.94861,0.1849,1.0,35.753036,-6.264285,10.159,0.0019153791309872187,0.0008233278938565077,0.17500000000000004,0.001092051237130711,0.000863009898134291,496,1.0,False,28317,0.08701723459837171,0.03631194000147557
1922067,X1,X,0.19771,39.8289,0.1094,1.0,34.866459,-4.913116,8.974,0.0005499946911427822,-0.0005562518103032306,0.17500000000000004,0.0011062465014460127,0.0008718913456567277,496,1.0,False,28317,-0.05065342331185587,-0.10135871790875202
1309013,X2,X,0.2126,40.01692,0.1966,1.0,35.46608,-7.339446,10.492,0.0002856061497330662,-0.0009644277569203233,0.22500000000000003,0.0012500339066533895,0.0009618537630778711,496,1.0,False,28317,-0.07822356797785089,-0.08858713429287919
1292805,X3,X,0.21415,41.12692,0.8952,0.0722,35.723347,-4.491385,10.678,0.0021208426541697925,0.0008558409518097921,0.22500000000000003,0.0012650017023600004,0.0009712185546831613,496,1.0,False,28317,1.0141938145994231,1.0038302482843948
1282114,X1,X,0.21781,40.26232,0.1452,0.99999,35.116001,-4.53321,10.19,0.00031388818139138473,-0.0009864568321209996,0.22500000000000003,0.0013003450135123844,0.0009933315464737177,496,1.0,False,28317,0.10854020188646986,0.09817663557144156
1295062,X2,X,0.21839,40.05123,0.2672,0.99679,35.482319,-5.598152,9.209,0.004056828719044291,0.0027508828529449175,0.22500000000000003,0.001305945866099374,0.0009968357910744069,496,1.0,False,28317,-0.10899674888837295,-0.11936031520340125
1250912,X3,X,0.21898,40.34771,0.1788,1.0,36.689491,-3.992791,10.614,0.0005154930654427557,-0.0007961502196675218,0.22500000000000003,0.0013116432851102775,0.001000400453685453,496,1.0,False,28317,0.18094141806340505,0.17057785174837675
1292560,X1,X,0.22482,40.26777,0.0985,1.0,35.055962,-5.361173,8.606,0.0020555251904703043,0.0006874871137944741,0.22500000000000003,0.0013680380766758302,0.0010356845717337723,496,1.0,False,28317,0.03711550097221306,0.02675193465718477
1248039,X2,X,0.22566,40.27718,0.1907,0.99996,34.858189,-6.177236,9.37,0.0002306863414752422,-0.0011472191712202941,0.22500000000000003,0.0013779055126955364,0.0010410358557027437,496,1.0,False,28317,0.03746328458488791,0.027099718269859616
1288083,X2,X,0.23048,40.25625,0.1114,1.0,35.583374,-6.613701,10.058,0.0007232909795978999,-0.0007139826220010294,0.22500000000000003,0.0014372736015989293,0.0010721742225995538,496,1.0,False,28317,-0.034869928433110424,-0.04523349474813872
1291149,X2,X,0.23057,42.30845,238.612,0.0,35.334316,-7.257593,10.144,0.00013339742638174442,-0.0013049847079975386,0.22500000000000003,0.001438382134379283,0.0010727556443880834,496,1.0,False,28317,2.016379768309349,2.006016201994321
1262746,X3,X,0.23079,40.29796,0.1226,1.0,37.156616,-5.162936,10.483,0.00010807759208192886,-0.0013330142890937745,0.22500000000000003,0.0014410918811757034,0.0010741768976489335,496,1.0,False,28317,0.003568250999094866,-0.006795315315933428
1310367,X2,X,0.23332,40.44286,0.1187,1.0,34.742355,-6.718553,10.543,0.007413132361988223,0.005940878392653684,0.22500000000000003,0.0014722539693345386,0.0010905213101487115,496,1.0,False,28317,0.12191717275117499,0.11155360643614669
1336687,X2,X,0.2338,40.15655,0.22,1.0,35.605694,-6.14983,8.606,0.0013100546167602082,-0.00016811152740288425,0.22500000000000003,0.0014781661441630924,0.001093622226354203,496,1.0,False,28317,-0.1694000628910217,-0.17976362920605
1279500,X3,X,0.2347,40.35195,0.1408,1.0,36.925968,-4.315206,9.708,0.0010101339579586294,-0.0004791175140080005,0.22500000000000003,0.0014892514719666299,0.0010994364442394992,496,1.0,False,28317,0.016636985373551745,0.006273419058523452
1317277,X2,X,0.2371,40.3202,0.1215,1.0,35.903202,-5.481431,10.09,0.0004319150794903024,-0.001086897266619096,0.22500000000000003,0.0015188123461093985,0.0011149410252669564,496,1.0,False,28317,-0.03991923356487347,-0.050282799879901766
1373042,X3,X,0.2372,40.46564,0.1018,1.0,36.188477,-4.163778,10.742,0.0030292745735803397,0.0015092305243816593,0.22500000000000003,0.0015200440491986804,0.001115587049476434,496,1.0,False,28317,0.10449222923704583,0.09412866292201753
1434248,X3,X,0.23734,40.33508,0.1117,1.0,35.74157,-4.311234,11.091,0.00039919711001877795,-0.0011225713235048975,0.22500000000000003,0.0015217684335236755,0.0011164914833697022,496,1.0,False,28317,-0.02750704830570782,-0.03787061462073611
1840041,X1,X,0.23891,40.39397,0.1535,1.0,35.022514,-4.161102,9.873,0.00038188765327224925,-0.0011592185187531538,0.22500000000000003,0.001541106172025403,0.0011266340634584972,496,1.0,False,28317,0.01529611415369204,0.004932547838663745
1319711,X3,X,0.24171,40.38161,0.0839,1.0,36.47266,-4.849606,10.112,0.001030432530547984,-0.0005451613279773154,0.22500000000000003,0.0015755938585252994,0.001144722741323864,496,1.0,False,28317,-0.025512310206920567,-0.03587587652194886
1334645,X2,X,0.24701,40.26524,0.102,1.0,36.380207,-5.879127,10.475,0.0041015709794292275,0.0024606968571719815,0.22500000000000003,0.001640874122257246,0.001178962024426165,496,1.0,False,28317,-0.1949055006309521,-0.2052690669459804
1901059,X1,X,0.25126,40.41245,0.1417,1.0,34.972778,-4.147843,9.171,0.0002947980314891158,-0.0013984234720626153,0.275,0.001693221503551731,0.0012064180533289536,496,1.0,False,28317,-0.08116803472584548,-0.099822107662163
1367234,X1,X,0.25173,40.51833,0.1434,1.0,34.128532,-4.631213,9.374,0.0008423260145615698,-0.0008566844935097872,0.275,0.001699010508071357,0.0012094543671134976,496,1.0,False,28317,0.020133694157703007,0.0014796212213854937
1305276,X1,X,0.25286,40.70136,0.2031,0.96996,34.147984,-5.271097,10.203,8.12536756777837e-05,-0.0016316750773024593,0.275,0.001712928752980243,0.0012167544406805919,496,1.0,False,28317,0.19218865803238191,0.1735345850960644
