CID,FIELD,GROUP,zHD,MU,MUERR,PROBIA,HOST_RA,HOST_DEC,HOST_LOGMASS,kappa_raw,kappa_ext,zbin,rand_mean,rand_sig,n_rand_ok,area_frac,area_flag,cl_dz_min_2am,n_spec_region,hr,hr_glob
1317666,X3,X,0.14136,39.34775,0.1421,1.0,36.771015,-5.002413,10.062,0.0004836417091374671,-0.00018182300537165116,0.125,0.0006654647145091183,0.0005383683603354943,496,1.0,False,,28317,0.23729503080022607,0.21598112419665966
1296657,X2,X,0.14624,39.29023,0.1306,1.0,36.255253,-6.27862,9.466,0.004126090269066386,0.003428496408402203,0.125,0.000697593860664183,0.0005668466830747799,496,1.0,False,,28317,0.09979021658615758,0.07847630998259118
1530193,X3,X,0.14802,39.16841,0.1602,1.0,36.571732,-5.372609,11.165,0.0008872994458571286,0.00017798634745605718,0.125,0.0007093130984010714,0.0005772342680083717,496,1.0,False,,28317,-0.050582933032998684,-0.07189683963656508
1277173,X1,X,0.1494,39.34373,0.0979,0.98907,34.878971,-4.508702,10.988,0.002320701278909766,0.0016023024793418935,0.125,0.0007183987995678725,0.0005852875641928418,496,1.0,False,0.002001044022968502,28317,0.102820888944784,0.0815069823412176
1247420,X1,X,0.15026,39.18191,0.1013,0.99945,34.056301,-4.197441,10.814,0.0028378624793596397,0.0021138015761660795,0.17500000000000004,0.0007240609031935602,0.0005903062850034536,496,1.0,False,0.41454975396866794,28317,-0.04316992680752787,-0.09387522140442402
1317164,X1,X,0.15459,39.23567,0.1743,1.0,34.285286,-4.29746,10.816,0.00266045033504042,0.001907881398475665,0.17500000000000004,0.0007525689365647549,0.0006155749607126968,496,1.0,False,,28317,-0.05660899888815731,-0.10731429348505346
1770639,X2,X,0.17623,40.67369,121.9264,0.0,35.444328,-6.509918,10.453,8.892416929280272e-05,-0.0008098986471921643,0.17500000000000004,0.0008988228164849671,0.0007421134594105188,496,1.0,False,,28317,1.0698939889459793,1.019188694349083
1298893,X2,X,0.19616,39.9279,0.1359,1.0,35.724442,-6.257048,10.786,0.002468199525234051,0.0013769197239686184,0.17500000000000004,0.0010912798012654326,0.000862526554051578,496,1.0,False,0.0008694489031567562,28317,0.06728826940863672,0.016582974811740578
1334620,X2,X,0.19624,39.94861,0.1849,1.0,35.753036,-6.264285,10.159,0.0019153791309872337,0.0008233267979213777,0.17500000000000004,0.001092052333065856,0.0008630098981344324,496,1.0,False,0.0008025145455761291,28317,0.08701723459837171,0.03631194000147557
1922067,X1,X,0.19771,39.8289,0.1094,1.0,34.866459,-4.913116,8.974,0.0005499946911427822,-0.0005562529137558526,0.17500000000000004,0.0011062476048986347,0.0008718913456568787,496,1.0,False,,28317,-0.05065342331185587,-0.10135871790875202
1309013,X2,X,0.2126,40.01692,0.1966,1.0,35.46608,-7.339446,10.492,0.00028560614973319876,-0.0009644289365192309,0.22500000000000003,0.0012500350862524297,0.0009618537630781218,496,1.0,False,,28317,-0.07822356797785089,-0.08858713429287919
1292805,X3,X,0.21415,41.12692,0.8952,0.0722,35.723347,-4.491385,10.678,0.0021208426541697925,0.0008558397642841604,0.22500000000000003,0.001265002889885632,0.0009712185546834224,496,1.0,False,0.4631635300415928,28317,1.0141938145994231,1.0038302482843948
1282114,X1,X,0.21781,40.26232,0.1452,0.99999,35.116001,-4.53321,10.19,0.0003138881817044982,-0.0009864580380505017,0.22500000000000003,0.001300346219755,0.0009933315464740033,496,1.0,False,,28317,0.10854020188646986,0.09817663557144156
1295062,X2,X,0.21839,40.05123,0.2672,0.99679,35.482319,-5.598152,9.209,0.004056828719279686,0.002750881643971617,0.22500000000000003,0.0013059470753080693,0.0009968357910746964,496,1.0,False,,28317,-0.10899674888837295,-0.11936031520340125
1250912,X3,X,0.21898,40.34771,0.1788,1.0,36.689491,-3.992791,10.614,0.0005154930654427557,-0.0007961514318934357,0.22500000000000003,0.0013116444973361914,0.0010004004536857463,496,1.0,False,,28317,0.18094141806340505,0.17057785174837675
1292560,X1,X,0.22482,40.26777,0.0985,1.0,35.055962,-5.361173,8.606,0.0020555251904703043,0.000687485871703209,0.22500000000000003,0.0013680393187670953,0.001035684571734105,496,1.0,False,,28317,0.03711550097221306,0.02675193465718477
1248039,X2,X,0.22566,40.27718,0.1907,0.99996,34.858189,-6.177236,9.37,0.00023068634200290665,-0.0011472204178340833,0.22500000000000003,0.00137790675983699,0.001041035855522079,496,1.0,False,,28317,0.03746328458488791,0.027099718269859616
1288083,X2,X,0.23048,40.25625,0.1114,1.0,35.583374,-6.613701,10.058,0.0007232909795993459,-0.0007139838993002226,0.22500000000000003,0.0014372748788995685,0.001072174221097051,496,1.0,False,,28317,-0.034869928433110424,-0.04523349474813872
1291149,X2,X,0.23057,42.30845,238.612,0.0,35.334316,-7.257593,10.144,0.0001333974263836067,-0.0013049859858594538,0.22500000000000003,0.0014383834122430605,0.0010727556428608987,496,1.0,False,,28317,2.016379768309349,2.006016201994321
1262746,X3,X,0.23079,40.29796,0.1226,1.0,37.156616,-5.162936,10.483,0.00010807759208192943,-0.0013330155683341119,0.22500000000000003,0.0014410931604160412,0.0010741768960614163,496,1.0,False,,28317,0.003568250999094866,-0.006795315315933428
1310367,X2,X,0.23332,40.44286,0.1187,1.0,34.742355,-6.718553,10.543,0.007413132361988224,0.005940877097582904,0.22500000000000003,0.0014722552644053201,0.0010905213078673663,496,1.0,False,0.4901242175591088,28317,0.12191717275117499,0.11155360643614669
