CID,FIELD,zHD,kappa_ext,hr,dmu_pred
1260954,E2,0.69873,0.0956674972508812,-0.0528684070725864,-0.21835929917831604
1316989,X1,0.55343,0.0849080098422241,-0.291440672816987,-0.19267623016063018
1879483,X3,0.87565,0.0831318931545964,-0.2135690792089598,-0.18846566946338753
1255169,C3,1.0468,0.0758799244656602,-0.190454610575016,-0.17135797531778668
1339232,C3,0.96859,0.06749986835194,-0.2602983859685407,-0.1517554910332534
1450127,X3,0.60009,0.0660378816885494,0.0012372047314513,-0.14835369241453308
1337703,C1,0.53225,0.0645516605343281,-0.3386469924089804,-0.14490095800048253
1915087,E2,0.56104,0.0644166572917772,-0.0163052843857064,-0.14458759525019213
1310916,C2,0.67923,0.0638987462570877,-0.278966515641847,-0.1433858654787892
1299746,C2,0.36571,0.0637037415548941,-0.03358136388145,-0.14293356052824968
