CID,FIELD,zHD,kappa_ext,hr,dmu_pred
1260954,E2,0.69873,0.0956675223239661,-0.0528684070725864,-0.21835935938350912
1316989,X1,0.55343,0.0849080157030774,-0.291440672816987,-0.19267624406817313
1879483,X3,0.87565,0.0831321540834347,-0.2135690792089598,-0.1884662874365176
1255169,C3,1.0468,0.0758841003792767,-0.190454610575016,-0.17136778778905637
1339232,C3,0.96859,0.067502044632955,-0.2602983859685407,-0.15176055884990425
1450127,X3,0.60009,0.0660378906726002,0.0012372047314513,-0.14835371330255223
1337703,C1,0.53225,0.0645517156388887,-0.3386469924089804,-0.14490108591565584
1915087,E2,0.56104,0.0644166626548159,-0.0163052843857064,-0.1445876076977102
1310916,C2,0.67923,0.0638989801702106,-0.278966515641847,-0.14338640808671113
1299746,C2,0.36571,0.0637037473754154,-0.03358136388145,-0.14293357402729048
