CID,GROUP,zHD,rvar_gal_cl,rvar_gal_tot,rvar_cl_cl,rvar_cl_tot,var_zp
1317666,X,0.14136,5.017284274308629e-10,1.5825409907411572e-09,2.2039635939903366e-09,3.0652455828245307e-09,5.84355829456103e-10
1296657,X,0.14624,1.1377245452446978e-06,4.948255875701924e-06,1.939137259201474e-09,3.6317007087396624e-09,6.478128268403011e-10
1530193,X,0.14802,2.297193117566774e-07,3.0021568277027607e-07,1.3597603467918547e-08,7.646907895994485e-09,6.717729841997539e-10
1277173,X,0.1494,1.4098931893135962e-06,1.538286803115844e-06,2.4998163734041675e-12,2.9648472962857707e-12,6.906482516103649e-10
1247420,X,0.15026,8.129289250028761e-09,2.67388926925292e-08,7.683352428490378e-13,7.432042811303232e-13,7.025433671663614e-10
1317164,X,0.15459,1.754304111525903e-06,2.259076306072731e-06,1.3181876427925289e-12,1.5162786795286688e-12,7.639768795490304e-10
1770639,X,0.17623,2.0304985429869315e-09,4.3491634626450444e-09,9.949069471396512e-09,9.646112305617948e-09,1.1103475537060883e-09
1298893,X,0.19616,3.373174593774821e-08,8.714601565870181e-08,9.143516184935894e-10,5.755571840399412e-10,1.4999033396047482e-09
1334620,X,0.19624,2.4586340683041633e-08,4.444266326474916e-08,1.628882218958975e-09,1.0942003022607832e-09,1.5015848473345718e-09
1922067,X,0.19771,1.1229494987519016e-08,4.917075518700764e-08,3.274471883601898e-11,3.1335077335022236e-11,1.532650239175858e-09
1309013,X,0.2126,1.0306162815626714e-08,1.8662775525825346e-08,2.4026841101373303e-09,2.331052887064601e-09,1.8652473015070597e-09
1292805,X,0.21415,4.954644821783231e-08,3.073230707773079e-06,1.0328106588244113e-10,6.535494950803474e-11,1.901744921292969e-09
1282114,X,0.21781,1.7789795747242363e-07,1.9347046973627728e-07,1.912278347630551e-09,2.5205801025347023e-09,1.9893297605250574e-09
1295062,X,0.21839,3.818748001165796e-08,2.478873917831637e-06,1.4657668366309375e-10,1.8861277669572973e-10,2.003390311224443e-09
1250912,X,0.21898,5.299060984750385e-08,7.304659379841664e-08,9.726783367033213e-10,2.361878747103919e-09,2.0177440881745045e-09
1292560,X,0.22482,1.1961711464885153e-06,2.8724413211114607e-06,1.273174644575876e-10,7.494051710319136e-11,2.1625857502581577e-09
1248039,X,0.22566,1.6506807728564489e-09,5.4375785780900975e-09,2.1825514405696413e-08,1.5933998980843558e-08,2.1849912348435944e-09
1288083,X,0.23048,3.0900149276886425e-08,5.1435684613191076e-08,3.0243594177531496e-09,3.658660368551066e-09,2.317656371743868e-09
1291149,X,0.23057,1.108122227587799e-09,7.57602929561762e-09,4.344675493315549e-09,1.0044049128107216e-08,2.3201707042130816e-09
1262746,X,0.23079,9.17074677743574e-10,4.949457612829534e-09,1.1722402367302954e-09,9.70083482153772e-10,2.326322588774403e-09
1310367,X,0.23332,1.3412641383245221e-09,6.678971064330502e-08,1.1716863669255831e-05,1.9727093162600145e-05,2.397654683291545e-09
1336687,X,0.2338,2.3065559557052075e-07,1.4435962837685772e-06,1.1727813752038446e-09,1.8954906112521307e-09,2.4113096143106778e-09
1279500,X,0.2347,7.985602798174499e-10,1.3020380954607858e-07,4.212306497198821e-08,2.0996329368893798e-08,2.4370171150674053e-09
1317277,X,0.2371,2.5825503622377997e-09,3.704503383067486e-09,5.6031294967164614e-08,1.2168740501895544e-07,2.5062368597267296e-09
1373042,X,0.2372,9.6006217585179e-07,1.2180764511674623e-05,1.909058227828164e-09,1.9414114290695204e-09,2.509142051401794e-09
1434248,X,0.23734,1.4674675925877424e-08,3.151642719322824e-08,4.679952926670742e-10,9.159175633223315e-10,2.5132121469377126e-09
1840041,X,0.23891,1.2252882392138384e-08,3.3525701699466936e-08,7.038219641182358e-10,7.543976373653459e-10,2.559081258770455e-09
1319711,X,0.24171,6.781220742239878e-08,1.6016449263054024e-07,1.672659909627662e-08,1.585613398924793e-08,2.641915612929795e-09
1334645,X,0.24701,2.2257202089358742e-07,5.269558532031793e-07,2.243060140516828e-06,3.5681611197526583e-06,2.802321453240254e-09
1901059,X,0.25126,1.629536404649511e-09,5.708184025914072e-09,2.10457736707748e-09,2.0447153252167144e-09,2.9343639153680995e-09
1367234,X,0.25173,5.637831888032166e-09,3.5726603507724124e-08,1.1649802547656395e-08,5.480277990828624e-09,2.9491529201589354e-09
1305276,X,0.25286,8.305328309236979e-11,3.3676122714197506e-09,1.521434433085136e-10,1.4285041199926413e-10,2.9848615933945737e-09
1262726,X,0.25378,9.00412245066191e-08,1.3789851516007824e-07,6.142677274518986e-06,1.2136979891850289e-05,3.0140928344394315e-09
1373028,X,0.25517,9.384121683978207e-07,1.313174643580878e-06,5.852464203233336e-07,8.032755018570419e-07,3.058527600328409e-09
1297026,X,0.25854,2.7601315758939987e-08,5.1897339402226536e-08,2.826608316494518e-09,1.950494095456317e-09,3.1676076801216774e-09
1697026,X,0.26046,2.495171370027344e-08,9.533349184086418e-08,6.334852334402774e-07,7.283684217091513e-07,3.230608813877914e-09
1373040,X,0.26162,1.0040634881390563e-07,7.023733627166272e-07,6.630175270514912e-09,1.1571846371386853e-08,3.268972623499294e-09
1910132,X,0.26271,8.621956982748704e-09,1.0303508548425226e-07,1.9171091041832277e-08,2.112246624183414e-08,3.305227735344397e-09
1434201,X,0.26317,7.505415915106848e-09,1.498204141641492e-08,8.920201808811428e-06,1.2889114824798268e-05,3.3205880514404616e-09
1892103,X,0.26584,9.950862537131105e-07,1.1742257179235397e-05,2.0466291629476564e-08,3.524589999481647e-08,3.410447856816923e-09
1366690,X,0.27119,2.847199923027341e-06,7.69900278349053e-06,6.641881183169631e-08,8.906127444231634e-08,3.5941143272335765e-09
1278493,X,0.27237,4.457466110358639e-08,4.8710517563793375e-08,4.017967670500324e-09,1.2557255054057293e-08,3.635272293578787e-09
1368133,X,0.27618,9.432506765211556e-08,2.530990978088517e-07,4.560088677522319e-07,1.246918778079081e-06,3.795032667686976e-09
1792093,X,0.27659,9.287382005544852e-07,2.9696361203630613e-06,1.5697395162035012e-08,3.1614128972704316e-08,3.8185166498339335e-09
1503024,X,0.27694,2.755322112501478e-07,4.513883719469246e-07,2.068381471422849e-08,2.6206167666852486e-08,3.838621263100767e-09
1291242,X,0.27905,3.255727946015571e-08,1.1470118192360807e-07,2.5077957532674245e-09,4.967587411772076e-09,3.9609417088402615e-09
1255576,X,0.2801,4.35893438184489e-08,3.4061480140671566e-07,1.977376629158526e-10,1.6658835380038494e-10,4.022526957568614e-09
1248084,X,0.28063,2.1902617723924743e-08,1.9840208266147265e-06,2.194755264766946e-07,1.0389218490253107e-07,4.05379326831226e-09
1312897,X,0.28578,1.4551596121109744e-08,3.6411951817314025e-08,3.9079844478743545e-10,3.343688240423177e-10,4.3639099540098975e-09
1334644,X,0.28805,1.446728738063669e-09,1.511880480940775e-08,5.003677184629799e-10,8.877333280024167e-10,4.504231183400877e-09
1313594,X,0.28834,6.566338071941068e-07,1.3062590095113514e-06,5.3887514124798125e-08,9.521348087153286e-08,4.522317638992561e-09
1457045,X,0.28848,4.5430214878177594e-08,6.876670663324825e-07,1.223254191188013e-06,1.6709024087086833e-06,4.531062001829862e-09
1334597,X,0.28895,4.534262835502486e-08,2.2993433747733602e-07,5.41185127728953e-08,7.213600552317972e-08,4.56047984845324e-09
1861178,X,0.29093,1.6846194797794627e-07,2.273958437336577e-07,1.5523481337601503e-07,2.0798056251278217e-07,4.685455530830835e-09
1340706,X,0.29323,7.886542960367677e-09,5.3890736013945985e-08,1.2314153217028759e-09,2.1404391313199207e-09,4.8327502572762735e-09
1266255,X,0.29358,9.584884790918062e-08,4.813446001750082e-07,1.62797663647732e-06,2.3127124199928316e-06,4.855364508093024e-09
1256680,X,0.29438,3.122073728458064e-07,1.223523450213607e-06,9.2520911399235e-10,4.743952900858896e-10,4.907252444243268e-09
1250665,X,0.29461,1.0553508210474492e-08,3.3524669424326754e-08,5.773570779308456e-06,8.380168587038541e-06,4.92222126753636e-09
1310432,X,0.29471,8.82243672725007e-07,1.6477979499324007e-06,0.0001722136082691035,0.00033716156457238796,4.9287365616422265e-09
1299503,X,0.29498,6.021511361267185e-10,1.9314567229469973e-09,1.500013972051588e-05,2.0678168072744084e-05,4.9463493798336955e-09
1300703,X,0.29571,8.45070877779219e-09,4.2135874808945264e-08,2.8960056688203715e-07,1.1122474890337104e-07,4.994126504870785e-09
1295436,X,0.29584,1.95528802259316e-08,4.586090228668466e-08,3.1918663241670405e-06,2.269151649408406e-06,5.002658848053163e-09
1293319,X,0.29686,1.4268725575270068e-08,1.847822369348276e-08,1.8663722886272157e-09,2.135989369908032e-09,5.069857655829997e-09
1901115,X,0.29874,1.8364500626161623e-07,4.4441353800145284e-07,3.857552442931253e-09,4.608728579365744e-09,5.1948889508775275e-09
1293275,X,0.30179,2.4227275880848657e-08,5.6276267535347775e-08,1.9435106610709854e-08,3.309716201866636e-08,5.400971987258788e-09
1321006,X,0.30244,4.9973768692488266e-08,1.0332420019121748e-07,8.090980528604647e-06,1.6750752661611165e-05,5.445409495812897e-09
1339002,X,0.30251,8.654641777726092e-07,2.9472064734549033e-06,1.228836878501449e-09,1.9433860001177022e-09,5.450205932665823e-09
1334654,X,0.30259,3.762567620710384e-08,1.4368114387759976e-07,2.6633474720609416e-09,2.8197748161993032e-09,5.455690160261318e-09
1659022,X,0.30317,4.058948649495397e-10,2.1780921587589094e-09,3.300466357018243e-10,7.562285636165555e-10,5.495533287086645e-09
1259412,X,0.30477,5.895312981150561e-08,2.565517914406446e-07,9.422638936850509e-08,1.0805710859418972e-07,5.606196873431767e-09
1849051,X,0.30546,1.9329522630293708e-05,5.282014512437845e-05,1.5481629051314987e-09,7.102155572914416e-10,5.654260987891074e-09
1368131,X,0.30694,1.818312942481284e-08,4.263475525262795e-08,1.108381544581677e-07,1.0297378474585553e-07,5.758046990659842e-09
1777124,X,0.30743,7.593369705495683e-09,5.490678598428524e-08,1.086857412737491e-07,1.1910977848516844e-07,5.792616552836401e-09
1292767,X,0.30893,3.158497612832637e-10,1.179042496995152e-09,2.676865912631803e-08,1.077615770170755e-08,5.899084880887044e-09
1650024,X,0.30994,3.541436285587321e-07,7.413678210232011e-07,4.0507908816108036e-11,4.7815223724487113e-11,5.971319758932226e-09
1848053,X,0.31016,1.1639648631503758e-06,3.48995362727715e-06,6.479286307106758e-08,3.025741361575069e-08,5.987112391338424e-09
1300516,X,0.31042,1.251059489117775e-07,1.3035218468695326e-07,1.7631540712541442e-10,6.557013688938534e-11,6.005803300427635e-09
1321338,X,0.31048,3.6292963409353457e-09,4.085809552515151e-09,1.2839743961394129e-09,1.0202856607275127e-09,6.010120723906258e-09
1264434,X,0.31075,5.925844091730463e-07,1.1265438908158423e-06,2.1699700544053624e-07,2.1568306547779864e-07,6.029568326733931e-09
1337838,X,0.31194,1.2036386504913412e-07,1.805261876174203e-07,4.547905280994913e-09,4.927158131219015e-09,6.115656169651358e-09
1294743,X,0.31257,8.403398846719304e-06,8.922423036632798e-06,9.862845799317176e-10,1.0483860695438823e-09,6.161479128937002e-09
1662023,X,0.31268,7.364743197250154e-08,1.2976352657340676e-07,3.787821180573857e-09,6.1981410213342575e-09,6.169497501258546e-09
1321365,X,0.3127,2.7627998417569595e-07,6.522332148190513e-07,3.745387845039914e-07,2.930080234192019e-07,6.170955947322079e-09
1283878,X,0.31286,2.576784272341254e-07,4.896694262650748e-07,2.135707683068503e-06,2.338945694224226e-06,6.182629720978834e-09
1341894,X,0.31293,6.846662389335621e-05,0.00011228975709412902,5.874320905216924e-07,4.052228611777552e-07,6.187740465803688e-09
1913214,X,0.31615,1.514520450402202e-08,3.291033398589747e-08,2.94317798751213e-09,3.763818394560336e-09,6.425117231029651e-09
1345553,X,0.31794,2.259489889599681e-06,2.957618448061658e-06,1.7933750609223217e-07,3.4088880263539967e-07,6.559007314786776e-09
1259615,X,0.32008,4.483109047471891e-06,5.564245026442248e-06,1.5588015427474138e-07,4.2086189754819324e-07,6.720889056287525e-09
1293366,X,0.3204,1.510895694455044e-07,2.2616916541965324e-07,1.3180828102672627e-07,1.6890049422471006e-07,6.745265279211919e-09
1566028,X,0.32059,0.000161711590318436,0.00022334399868411574,1.2987158627754203e-09,2.1447218155232574e-09,6.759759539310334e-09
1246527,X,0.32078,8.527630622599544e-08,1.5356510120342543e-07,3.88345183070748e-08,3.300318800755913e-08,6.7742693553687825e-09
1261579,X,0.32214,3.825020611793028e-09,1.4538435655842021e-08,5.3938613639973854e-08,5.795661247445927e-08,6.878583273714305e-09
1310396,X,0.3225,2.1135778312310173e-09,2.2731853282980933e-08,4.3846581445556985e-09,5.398184595592522e-09,6.906329192189722e-09
1891147,X,0.32274,1.172615596194947e-06,2.2940823507471698e-06,2.1864900696822185e-07,4.2179100461375437e-07,6.924857496911524e-09
1340700,X,0.3255,1.7212744511970144e-08,1.9153881888963843e-08,2.649675493257827e-09,2.359333566943565e-09,7.1471515340955284e-09
1305626,X,0.32572,6.232870205542384e-06,5.060068063681955e-06,1.3359741264433334e-07,9.955854481592383e-08,7.167704631917256e-09
1314071,X,0.32707,3.883569936158632e-09,1.3988126726627793e-08,4.487294745232274e-06,6.124673635616667e-06,7.294472052889733e-09
1259511,X,0.3271,1.0061919707252125e-09,3.742219605340809e-09,6.029557196201519e-06,2.40360719926014e-06,7.297301727661465e-09
1306073,X,0.32858,4.542536714429886e-07,1.3463640536094528e-06,3.002358847244022e-08,5.170953810269218e-08,7.437580304970467e-09
1266808,X,0.3293,2.7401242001891345e-07,5.505546971077991e-07,6.236841117925243e-09,3.835022080266423e-09,7.506306826531987e-09
1301933,X,0.32959,4.154794248245441e-06,1.3219051586610085e-05,9.596265215181139e-08,7.907904526554121e-08,7.534077634011948e-09
1338675,X,0.33047,2.719768021354828e-07,3.839844981742275e-06,4.984659144639465e-07,8.833874926175749e-07,7.618661548585939e-09
1321276,X,0.33121,3.785031979354514e-06,6.439562080109396e-06,6.89434601463571e-07,5.114915803316191e-07,7.690154390741789e-09
1260241,X,0.33336,8.264093707238975e-08,9.016645994487921e-08,4.567097856922569e-08,3.339957543252798e-08,7.899764293553362e-09
1295024,X,0.33386,5.017290700552861e-06,1.1409868531851452e-05,2.045701286614606e-07,2.5417150233989796e-07,7.948914714648981e-09
1480038,X,0.33423,5.861049558737487e-06,7.597461557846068e-06,2.3674666661120776e-09,2.95273321729851e-09,7.985384158888674e-09
1531112,X,0.3347,4.102539836127007e-07,5.238735003889513e-07,6.585228591990345e-09,7.748761297046225e-09,8.031830566192964e-09
1929216,X,0.33584,1.2432898117591895e-05,3.1555916343457255e-05,4.586353295388826e-08,4.7730080906063464e-08,8.145047339194294e-09
1314897,X,0.33662,3.660516684238982e-10,4.036954440472304e-08,1.2542605272706071e-07,5.42938872617181e-08,8.222967996974205e-09
1368530,X,0.34224,5.194856351181538e-09,9.503965894075099e-08,2.7684806765285554e-10,2.450701139159326e-10,8.795361328885519e-09
1876421,X,0.34313,4.55590028024243e-07,7.2288477229133e-07,8.347008649848125e-07,1.798870698928325e-06,8.887773543858293e-09
