CID,zHD,rvar_gal_cl,rvar_gal_tot,rvar_cl_cl,rvar_cl_tot,var_zp
160099,0.10165,8.394960501632488e-08,2.408844214758836e-06,0.0,0.0,1.4105198673944453e-10
500057,0.38061,3.9464171022088925e-08,2.1220296740844654e-07,2.131057549298328e-11,3.269862658216869e-11,2.4884259183126402e-08
050251,0.38781,4.011740903427439e-08,5.97349546622142e-07,1.2502065861847387e-10,6.551759225332684e-11,2.6137605760609135e-08
040166,0.44013,1.1876883370808712e-07,2.3406738599094563e-06,5.041682529129031e-10,4.24536964098545e-10,3.590334957981766e-08
000190,0.10221,3.039894927867098e-11,1.2454992692756986e-10,1.1357079474118546e-13,3.9227264513879645e-14,3.1018909683452994e-10
120225,0.10713,1.4069672190029546e-08,2.5897159043387547e-08,4.920879758505387e-16,1.1045839595811002e-15,3.1018909683452994e-10
500038,0.10794,3.7130619200211343e-06,4.1068255459043026e-06,1.1119579029529406e-13,4.946758804591322e-14,3.1018909683452994e-10
120336,0.16122,6.905849658184086e-08,1.0125449471985579e-07,6.802786127737591e-08,6.264266383443469e-08,1.2784943121459145e-09
350233,0.16924,6.9314766832246125e-09,6.726173925382373e-09,2.210500415810017e-11,3.072721752212667e-11,1.5819340594888202e-09
370563,0.18527,1.9159603354431216e-10,1.981483248659722e-09,1.825963455951624e-08,1.729279539901953e-08,2.314080245024523e-09
000220,0.21972,7.1920180603666625e-09,1.566350760033756e-08,5.7074988484297966e-09,5.567861138525886e-09,4.405377029097919e-09
370098,0.22132,2.2806676105621378e-10,1.0602711576181908e-09,1.4194280317817957e-09,8.797290629641723e-10,4.5187248729712545e-09
480464,0.22132,2.515313389452523e-08,1.4737973136282497e-07,9.237320652440073e-08,1.6344075436397283e-07,4.5187248729712545e-09
030066,0.22542,6.742679359877506e-07,1.1537037223773104e-06,4.368861933507941e-08,9.871250006962775e-08,4.819548605445748e-09
000010,0.24585,5.948182880185645e-10,4.116070930740625e-09,2.232131755654361e-06,3.563823674524337e-06,6.656525634742551e-09
350192,0.30142,9.749777430734974e-09,6.699969807441335e-08,4.340061177203242e-09,7.408399693984224e-09,1.2069040352682645e-08
