CID,zHD,rvar_gal_cl,rvar_gal_tot,rvar_cl_cl,rvar_cl_tot,var_zp
2001gn,1.124,2.365250329727829e-06,4.554072166507012e-06,3.2581218462137895e-06,2.5010564774362864e-06,1.5618929620294879e-06
2001go,0.552,6.423223875426552e-08,1.6264682143517384e-07,2.4544788170875622e-05,1.9903512638484186e-05,3.048481837325449e-07
2001gq,0.671,4.3288037660071067e-07,5.244416408537939e-07,9.862448718704701e-07,6.073915798497311e-07,4.6249371430479203e-07
SN2000fr,0.5443745802427791,1.2121299504645948e-06,3.206014621849397e-06,1.7808878549188168e-05,3.386386987770226e-05,2.906745830720748e-07
2001gy,0.511,1.2479355972797773e-06,2.518261972588871e-06,6.850931174058746e-07,1.1581781303296735e-06,1.0239545088540602e-07
2001hb,1.03,5.269626206579737e-05,6.887904657590842e-05,1.776686262897115e-07,2.7184921113449325e-07,4.316213236041669e-07
01248677,0.3501922445086136,5.894064374453335e-11,5.022967057265872e-10,3.103911027090332e-08,2.9835231783358224e-08,1.2865182264496635e-08
01262214,0.6893664114401092,8.834310123431637e-07,1.7256599215816527e-06,4.9541134442265596e-09,7.783293782072885e-09,8.475488050389056e-08
01262715,0.6893601579787407,4.992739265294569e-07,3.0321061224754647e-06,1.0411566457637952e-05,1.736201662149038e-05,8.475258989055545e-08
01285160,0.7493108646697713,1.9213604122526e-07,1.0411297500111522e-06,1.2219769023499448e-07,7.874124462200828e-08,1.0918865721968489e-07
01289600,0.419624763151611,8.837501590494732e-06,1.520767607542696e-05,1.5894710515545083e-07,3.8366768983323036e-07,2.1577572831269597e-08
01292195,0.8292951102052186,5.6829594257805995e-08,2.5869427892401375e-06,6.405691753359044e-07,3.567413247827653e-07,1.4359676281720552e-07
01297465,0.2778763574849618,2.384650349824337e-09,3.139310596557898e-09,2.900913618742264e-10,1.846557359046872e-10,6.675515393220097e-09
01300912,0.3376548014842233,1.0430826304664639e-08,1.3851950605866533e-08,1.382641685325431e-09,5.455677097787948e-09,1.1475406840450855e-08
01302187,0.2195023859032221,3.5892465796173163e-09,1.7174555920860783e-08,8.144119566586101e-11,6.634112222373466e-11,2.4141829610172406e-09
01304442,0.2171112217176234,2.8323859226514425e-08,3.674310597354904e-07,2.4856115699874917e-11,1.632898877324376e-11,2.3304325417413756e-09
01307830,0.3492829284853669,8.305240125715446e-11,3.455584368608942e-10,1.9723832315938128e-07,2.804008995983632e-07,1.27617134987606e-08
01309492,0.3334897113954451,2.2665941403765295e-07,1.8773015709162182e-06,2.130094055340134e-07,1.778878971262586e-07,1.1031280678959766e-08
01309749,0.7892835350418792,5.140081250599573e-05,0.00011451622248635428,4.6781435051179183e-08,1.1969226210674228e-07,1.2681490381193564e-07
01316385,0.1477623141953492,5.592593984329413e-11,9.302761783655591e-10,5.173012430169992e-10,4.494221873946051e-10,4.6400968718102617e-10
01316465,0.3290793407198824,1.3945145672589179e-07,5.514402634205616e-07,6.516165712954924e-10,6.82513549827154e-10,1.0570554357744695e-08
01322979,0.5293829178592093,2.4715306398686218e-05,1.630162501045847e-05,2.2125870723451592e-08,3.5336361769916585e-08,4.30363827562202e-08
01325358,0.7792992563535928,2.1972817673499136e-05,5.6642609368370194e-05,6.352294965721395e-09,2.098784258251805e-08,1.2295011785277167e-07
01329166,0.731618133049192,1.143043856103504e-06,3.105861762173969e-06,2.3871197308454065e-08,3.438718868086679e-08,1.012148907210697e-07
01329196,0.7693264109682705,6.171035652235639e-06,5.860813959678962e-06,8.179550779074221e-07,2.372019256451528e-06,1.1857370085377232e-07
01333438,0.3994509001858017,1.537991586342339e-07,5.876873247140301e-07,1.906620937951896e-09,5.698740031128188e-09,1.8878651507244808e-08
01334707,0.6488328487670945,5.613745724356523e-08,3.910255958004949e-07,2.3749287078959413e-07,3.853730910469672e-07,7.516366969080025e-08
01334879,0.6393497078996211,4.32422192978224e-05,0.00011725613306259251,3.018295879638678e-09,4.2796591530110555e-09,7.35963139882808e-08
