CID,sample,region,zHD,MU,MUERR,PROBIA,HOST_RA,HOST_DEC,HOST_LOGMASS,clipped,cluster_targeted,cluster_tier_ok,kappa_raw,kappa_ext,kappa_gal_ext,kappa_cl_ext,gamma,dmu_pred,zbin,rand_mean,rand_sig,n_rand_ok,area_frac,area_flag,hr
01259412,DES3_Deep,5,0.3047569362099627,40.943376344356516,0.1069015410914468,1.0,36.345383,-5.3241,10.51,False,False,True,0.0012863276436921142,-0.0016466497431884357,-0.0009386295532207674,-0.0007080201899676675,0.003007367281314054,0.0036326125145552976,0.32500000000000007,0.00293297738688055,0.0019901673299720386,492,1.0,False,-0.004443366264920272
01261579,DES3_Deep,5,0.3222363655489997,40.90156626221724,0.1052809724828197,1.0,36.119595,-4.967311,11.16,False,False,True,0.0008944937319949541,-0.002374995293417644,-0.0014953788660748996,-0.0008796164273427444,0.0017468393826830047,0.005232540623294747,0.32500000000000007,0.0032694890254125982,0.002208990967083915,492,1.0,False,-0.1850525175158969
01279500,DES3_Deep,5,0.2350194361957722,40.364168930215854,0.1056925997688436,1.0,36.925739,-4.314926,9.7,False,False,True,0.0009978907047501688,-0.0007654164889447151,-0.00028952607823958,-0.00047589041070513513,0.0017514403320181822,0.001685482842489447,0.22500000000000003,0.001763307193694884,0.001204025492170104,492,1.0,False,0.042976838834116224
01283878,DES3_Deep,5,0.3134602474822006,41.059487063033224,0.1431219626615856,1.0,37.133164,-4.041299,11.41,False,False,True,0.0038743844689865248,0.000773852096181213,-0.0010658298233732102,0.0018396819195544236,0.005430336028069566,-0.0016564520493025734,0.32500000000000007,0.003100532372805312,0.0020991234171856277,492,1.0,False,0.04166110026099777
01286398,DES3_Deep,5,0.1502881217404008,39.415204991128576,0.1131399973107106,1.0,36.813191,-5.119083,10.36,False,False,True,0.0024395707992708733,0.0016875971508684656,-0.00040421238623774083,0.0020918095371062063,0.004028501699052765,-0.003677835548870982,0.17500000000000004,0.0007519736484024077,0.0005812646726534929,492,1.0,False,0.16952722325334316
01294743,DES3_Deep,5,0.3125423401984679,41.05984802332471,0.1188800208868829,1.0,36.102535,-4.674933,10.26,False,False,True,0.006277471061301606,0.00319461011689811,0.004533496411388807,-0.0013388862944906973,0.008512064250628839,-0.00697442682432169,0.32500000000000007,0.0030828609444034957,0.002087632206204884,492,1.0,False,0.04931989980365846
01295305,DES3_Deep,5,0.6117023390051224,42.775041860896685,0.1366232675040247,1.0,36.243351,-4.250854,8.71,False,False,True,0.016356672661065535,0.007055315492818952,0.009546859919269417,-0.0024915444264504674,0.010411306818714352,-0.015303641336474275,0.6250000000000002,0.009301357168246583,0.006330436899362807,492,1.0,False,0.05372950914904581
01297026,DES3_Deep,5,0.2584827371979723,40.57203460743472,0.109431654491242,1.0,35.820992,-5.182148,10.61,False,False,True,0.0003077063405648317,-0.001805839751840135,-0.0010002678039114517,-0.000805571947928683,0.0023226051979465833,0.0039575068099855296,0.275,0.0021135460924049665,0.0014467639633291242,492,1.0,False,0.021710379093977234
01301933,DES3_Deep,5,0.3299417482552194,41.23044488477161,0.1038555931777684,1.0,36.663719,-4.970757,10.01,False,False,True,0.005686985667883926,0.002259171404247093,0.003296531440355344,-0.0010373600361082507,0.010093537483159295,-0.00496911572777544,0.32500000000000007,0.0034278142636368332,0.0023181447694178153,492,1.0,False,0.08484212997113848
01302523,DES3_Deep,5,0.4238574411490947,41.73696962115468,0.1164448867677114,1.0,36.317585,-4.659808,10.5,False,False,True,0.01168523169651535,0.0062841459423824955,0.0027626524891868603,0.0035214934531956348,0.01436512719486298,-0.01384397021351677,0.42500000000000016,0.005401085754132854,0.003748907907594834,492,1.0,False,-0.04868653337218156
01305504,DES3_Deep,5,0.4955966022291729,42.18810809289851,0.1145290939423337,1.0,36.058437,-5.164576,10.95,False,False,True,0.0027408076639025966,-0.004110616289303661,-0.001974858389944284,-0.002135757899359378,0.004061572636953145,0.009167372677514272,0.4750000000000001,0.0068514239532062576,0.004615806962998365,492,1.0,False,0.026829376582199527
01305626,DES3_Deep,5,0.3257196260279738,41.09896707718006,0.1044973516314795,1.0,35.654617,-4.133254,9.28,False,False,True,0.009579452274190324,0.006241450352153011,0.007059790175404687,-0.0008183398232516754,0.009957403762398913,-0.013682200587412558,0.32500000000000007,0.003338001922037313,0.0022544456811033255,492,1.0,False,-0.014475726916449178
01306073,DES3_Deep,5,0.3285408595989745,41.16029690918098,0.1116245182448843,1.0,36.850643,-3.749355,10.4,False,False,True,0.0022702072938173483,-0.001127807479476535,0.0001662270823257464,-0.0012940345618022817,0.004990344035710948,0.002500871126070281,0.32500000000000007,0.0033980147732938833,0.0022970095853965975,492,1.0,False,0.025322269710786754
01308582,DES3_Deep,5,0.3669196727846266,41.25056522244497,0.1207204534817737,1.0,37.137245,-4.372774,10.7,False,False,True,0.0011503364744722068,-0.0030640665733654543,-0.0017754700501643613,-0.0012885965232010926,0.003035093905714454,0.006761420150008008,0.3750000000000001,0.004214403047837661,0.00287603010610592,492,0.75,True,-0.17210516764553146
